	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
590	An reyalite, yo pa janm rive ede moun yo gen yon lanmou ki ase fò pou yo elimine prejije lakay yo.	Sources: Mayo Clinic and Johns Hopkins Medicine websites and the journal Social Psychiatry and Psychiatric Epidemiology.	Storage Temp: 20ºC 	20	654	False	0.0106681585
591	Mobile Nimewo telefòn 3 G brouyeur ak Ekstèn Omnidirèksyonèl Antennes - 2 a 2.5 Orè Travay tan sa a brouyeur telefòn mobil se yon pòch ki menm gwosè ak telefòn selilè plak pwotèj siyal pwisan. Li désactivée prèske tout kalite siyal telefòn selilè, ki gen ladan nouvo gwoup la 3 G. reyinyon enpòtan ou pa pral koupe ...	Showing items 1-6 of 6. 	What fundamental truth about Jehovah is a source of comfort and strength for us?	831	650	False	0.0072118044
592	sid hyaluronic pou po Hyaluronik Asid	SIGN UP FOR OUR NEWSLETTER 	When it became clear that his brothers had repented, he made himself known to them, saying: “Do not feel hurt and do not be angry with yourselves because you sold me here; because for the preservation of life God has sent me ahead of you.”	938	956	False	0.0040261745
593	Child Sizes (per set) Chwazi yon opsyon1-67-14 ane Klè	We could pack as your requirements, and OEM & ODM welcome. 	✅ 100% Deposit Bonus Review Visit 	705	234	False	0.0043029785
594	Fasil a yo sèvi ak aplikasyon yo tcheke vitès nan koneksyon sou entènèt la. Lojisyèl an montre enfòmasyon an detay sou vitès la nan transmisyon oswa resepsyon nan done yo.	* Depo ak mFortune Bingo 100% your payment (from £3 up) 	14 Jesus is the greatest example of someone who showed such unselfish love.	276	189	False	0.010114074
595	pa Gourou · Pibliye 06.08.2015 · Denye modifye 20.07.2016	ANSI ZXNUMX-XNUMX 	﻿ FAQs - CO-WIN (HK) Company Limited 	183	180	False	0.0066326857
596	Sonje Jozèf t ap travay antanke bèje.	(Isa. 60:13) How does he do that?	All times are GMT +3. The time now is 10:19. 	249	470	False	0.009065986
597	Men, mwen te rayi al nan reyinyon, e souvan mwen te konn rele fò e mwen te konn fè gwo kòlè lè nou sou wout pou n al nan reyinyon.	20. “Political Science” 	Wikipedia: Mumble 	966	106	False	0.010433316
598	Kòman Bib la ban nou garanti Jewova renmen nou ?	Supermarket,Airport,Train station,Shopping mall,Park,Zoo,Scenic area,Office,Hotel,Subway station 	14 Jesus is the greatest example of someone who showed such unselfish love.	706	189	False	0.008267522
599	Ki fòme ak plizyè mil zile, Japon se natirèlman lakay yo nan yon rezo vaste nan wout Ferry domestik. Pandan ke kat zile pi gwo Japon an, Honshu, Hokkaido, Kyushu ak Shikoku, gen rapò ak chak lòt pa pon ak tinèl, pi fò pi piti zile kapab fèt sèlman rive jwenn pa bato. Men, menm ant gwo kat zile yo, Feri kapab yon enteresan, si se pa patikilyèman vit altènativ a tren, otobis ak avyon. Pifò Feri domestik transpòte moun, machin ak machandiz. Pandan ke pi kout wout yo te sèvi pa bato piti, kapab pote yon koup la machin ak yon plizyè douzèn kèk nan pasaje, Materio ki kouvri gwo ap travay sou pi long wout. Pi gwo Feri ka pote dè santèn de machin yo ak pasaje ak yo anjeneral ekipe ak yon seri de ekipman tankou basen piblik ak restoran. Gen kèk vin fèmen nan ke yo te Materio ki kouvri liksye.	GuRu · Published 	The timber tube can be used as ceiling, outdoor gallery, flower box, indoor partition, etc. 	181	113	False	0.014875293
600	klè pye wozo difize anboutèyeur , Reed difuzeur , Reed difuzeur Bibwon, pye wozo boutèy difize, Reed difuzeur Glass, Reed difuzeur Aroma ,	HIgh Quality Dendrobium Nobile Extract, Bulk Supply Dendrobine 99% 	The concluding chapters offer a set of solutions that can be affected by different segments of society including schools, parents, and young men themselves. Filled with telling anecdotes, results of fascinating research, perceptive analysis, and concrete suggestions for change, Man, Interrupted is a book for our time. It is a book that informs, challenges, and ultimately inspires. 	405	626	False	0.007108927
601	Konpayi an Ferry Seaways Hellenic te aktif nan lanmè yo grèk soti nan 1999. Hellenic Seaways itinerè sèvi zile yo nan Nò-lès Aegean, sid-lès Aegean, siklad, Argosaronikos, Sporades ak Krèt.	jeans m jeans 	Sources: Mayo Clinic and Johns Hopkins Medicine websites and the journal Social Psychiatry and Psychiatric Epidemiology.	755	20	False	0.0071573257
602	Retablisman	Pattern Embossed 	✅ 100% Deposit Bonus Review Visit 	385	234	False	0.0066782236
603	martín Pou	7/10684 - Regust 	Click on the Mail icon in member menu then click on Trash. This will display all Messages and Greetings you deleted. Choose what you want to retrieve and click Restore The message(s) selected will now be back in your Inbox. 	266	708	False	0.008020043
604	Se konsa nou fè plis pozitif deyò, sitou sa k relatif à la pou yo.	Through Moses, God had commanded: “You must drive away all the inhabitants of the land from before you and destroy all their stone figures, and all their images of molten metal you should destroy, and all their sacred high places you should annihilate.”​—Num. 33:52.	Explain.	91	471	False	0.007189393
605	SKINS travay ak tout dòk, kab ak ACCESSORIES	Should I buy an electric car? 	Android can't connect to Wifi, what to do? 	815	511	False	0.0071542263
606	Karla Lane (54)	First, we could assure him that the wicked will be punished.	Wikipedia: Mumble 	577	106	False	0.0128906965
607	Se pa ti anvi w ap anvi wè travay ou fè ak men w.” ​(Vèsè 15, NW).	Players: 9 Area: 30x20 yrds 	4. Surface treatment：Black anodized, light natural anodized 	69	108	False	0.004538417
608	Misyon & Vizyon	Shenzhen, China, August 1, 2019 − Gigalight's self-developed fully-automated equipments (used for the production of high-speed optical devices), including ... 	All of us play a role in making sure that the disfellowshipping serves its purpose.	857	742	False	0.0073913336
609	“ Loida, ou la victoire sur le silence. ” Atik sa a te chita sou fason moun ka fè fas ak yon paralizi nan sèvo. — Réveillez-vous ! 8 me 2000.	Characters Learning Sound Educational Toy Wall Chart For Child Study Factory and Manufacturers China - Characters Learning Sound Educational Toy Wall Chart For Child Study Suppliers - ZHEJIANG MACA EDUCATIONAL SUPPLIES CO.,LTD. 	✅ 100% Deposit Bonus Review Visit 	549	234	False	0.0057388544
610	16 Kèlkeswa “ tribilasyon ” nou rankontre nan maryaj nou e nan leve timoun, pral gen yon lòt tribilasyon k ap pi gwo lontan pase sa.	(Job 29:7-16) Yet, despite all of this, Job did not develop a lofty view of himself or feel that he did not need God.	In helping your child to cope with bereavement, you may encounter situations that puzzle you.	997	30	False	0.009110212
611	Yo te fè plizyè milyon vizit e yo te kondui plizyè milyon etid biblik.	The Jews recognized this and accepted it, as when they admitted that the Christ was to descend through David, Jesse’s last son.​—Matt. 22:42.	4. Surface treatment：Black anodized, light natural anodized 	5	108	False	0.005006194
612	Mario Traktè 4	Maximum Lifting Force 	Smyril Line Ferries - Passenger 	854	668	False	0.0117275715
613	OU SE KOOWHEEL: Tanpri monte responsabilite epi respekte moun ki bò kote ou, tou de pou sekirite ou ak ede ankouraje nouvo espò nou yo ak mòd nan transpò.	Trade Federation 	✅ 100% Deposit Bonus Review Visit 	271	234	False	0.009341955
614	"< start=""706.073"" dur=""1.487""> Eske ou menm mesye >"	Categories: Agricultural, Food & Beverages, Meat, Poultry & Seafood 	Energy Savings — This pool has a new gas heater but because of the new dark swimming pool liner color, the heater is not used as often and definitely reduces gas usage! 	105	193	False	0.009299874
615	nan	Because we give him ‘all of what we have’​—our whole-souled service.*​—Mark 12:43, 44; Luke 10:27.	Sponge Bob the Big Meal 	239	916	False	0.0064994097
616	Janvye 2016 Sou Coupon Shoes.com	What are some lessons about appropriate discipline and effective teaching that we can learn from Jesus?	High-quality VR Roller Coaster 360 Degree Simulator Best Manufacturers, Suppliers & Factory - CE Certification - Sinotop Machinery 	292	754	False	0.007679701
617	byoloji . vektè . Force vektè . Vibration . fanm . lavi . kama . espas . renmen . nonm	Picture for single Chassis Picture 	Wikipedia: Mumble 	759	106	False	0.009830594
618	Èske w panse relijyon yon moun enpòtan?	Supply Ability:300000 Piece/Pieces per Month 	Energy Savings — This pool has a new gas heater but because of the new dark swimming pool liner color, the heater is not used as often and definitely reduces gas usage! 	739	193	False	0.007667184
619	Lè w ap vwayaje nan Amerik di Nò, Lafrik oswa Azi ou pa ta dwe bliye enfeksyon tipik yo. Anplis dwòg dyare, twous nan premye swen toujou gen ladan yon pwofilaksis pou patojèn yo te jwenn nan peyi a jou ferye, tankou malarya.	© 2018 TainoSystems. All rights reserved. 	✅ 100% Deposit Bonus Review Visit 	760	234	False	0.0066161156
620	Anl PST konvèsyon nan mòd pakèt	© playgame24.com - free online game The Simpsons (). 	Map of beverly hills Los Angeles 	155	769	False	0.004837632
621	Poukisa nou mèt gen asirans Jewova ap delivre pèp li a?	[Picture on page 7]	· DOOR: Warddrobe doors are 16 gauge, box doors are 18 gauge. Louvered for ventilation 	127	414	False	0.0050712824
622	apwopriye pou tout granmoun	Analyze and handle connected or reading problems beneath an audiologist’s direction. 	Hot Tags: 2 1/4 'x230''width thermal paper roll for pos machines, China, manufacturers, suppliers, customized, low price, free sample 	328	639	False	0.006224513
623	Tranblemanntè. — Matye 24:7.	God does not favor one face over another because of race, nationality, social standing, or any other external factors.	Picture for single Chassis Picture 	256	759	False	0.005435705
624	Nan egzanp nou te egzamine nan atik anvan an, ki sa Jezi te anseye konsènan moun k ap pwogrese nan domèn espirityèl ?	2.This machine applies PLC Controller (programmable Logic Controller) and Touch Screen; 	Mario Ice Skating is back with super game called Mario Ice Skating 2. Its simple and with lots of excitement. Try it out!! You have to help Mario to slide over the ice without falling down. Use space bar to Jump and try to avoid all the obstacles and win the game. On the way collect Mario coins to score high points. Have a great time!! 	90	378	False	0.0057708025
625	Max kapasite pou kolekte bottles(L)	What should our works of faith include?	However, she needed permission from the school administration.	369	326	False	0.0028030872
626	VSI Sand Fè machin Shanghai	The first century Jewish historian Josephus believed there was a connection between the twelve stones in Aaron’s breastplate. Signifying the tribes of Israel, as described in the Book of Exodus. The twelve months of the year, and also the twelve signs of the zodiac. Translations and interpretations of the passage in Exodus regarding the breastplate have varied widely. Josephus himself gives two different lists for the twelve stones. George Kunz argues that Josephus saw the breastplate of the Second Temple, not the one described in Exodus. St. Jerome, referencing Josephus, said the Foundation Stones of the New Jerusalem would be appropriate for Christians to use. 	Wikipedia: Mumble 	617	106	False	0.010929465
627	Pou yo aksepte l ankò nan kongregasyon an, li dwe repanti avèk imilite e li dwe kase tèt tounen.	With much effort, I stopped smoking cigarettes and using drugs.	HomeProductsInductors, Coils, ChokesFixed InductorsLQW2BASR15G00L 	185	450	False	0.006605983
628	Nou te konn mennen timoun nou yo nan travay predikasyon an ak nan reyinyon kongregasyon an.	Lhasa city 	Energy Savings — This pool has a new gas heater but because of the new dark swimming pool liner color, the heater is not used as often and definitely reduces gas usage! 	574	193	False	0.0048111677
629	Tanpri aplike karakteristik adisyonèl sizatwar Add tankou sa a:	※In April 2015, 	I couldn’t believe that this was happening to me.	864	123	False	0.0058996677
630	Objektif sa a, ansanm ak priyè l te fè, te fè l vin djanm nan domèn espirityèl.	The heavy missile struck him on the shoulder, just missing his head.	Men in the congregation need to be that way toward others, especially their wives.	396	542	False	0.007880211
631	Souvni kèk moun kite Gen moun yo sonje antanke moun ki konsakre tèt yo nan aktivite pou ede moun, gen lòt menm yo sonje yo antanke moun ki travay pou byennèt moun, gen lòt ankò se antanke defansè dwa moun, oswa pou sa yo reyalize nan domèn biznis, lasyans, lamedsin oswa lòt aktivite.	PRD Plastics 	To learn about the origin of what is called the law of Karma, see pages 8-12 of the brochure What Happens to Us When We Die? published by Jehovah’s Witnesses.	657	495	False	0.0056284666
632	STOPOVER ki sa li ye e ki jan? Wi, ou ka ekonomize lajan.	Sonic Racing Zone 	SGS Salt spray test 24 hours 	659	434	False	0.010084987
633	Paske tout moun ki pran epe, se ak epe y ap mouri tou.” —Matye 26:52, Bib Kreyòl La.	Materials:molybdenum 	Sponge Bob the Big Meal 	367	916	False	0.0058341026
634	Se lanmou, bèl kalite atiran sa a Jewova gen lakay li, ki te pouse l kreye sa l kreye yo (1 Jan 4:8).	22895 0 Article, Medical research, News, Sam Thielman, Science, US news, World news 	To meet your individual customization needs, a new design case can be completed in as early as 1.6 days whose customer satisfaction is as high as 86.4%. 	259	638	False	0.007077098
635	Kanna televizyon parèt sou 12647 V 30000 FEC:7/8 SID DVB-S/MPEG-2:116 PID:216/316, VideoGuard	Price before: 3320USD 	Those truths remain intact even when translated into hundreds upon hundreds of languages.	580	766	False	0.0046448708
636	Olè koleksyon co, Ltd byen koni kòm youn nan dirijan manifaktirè yo ak Founisè ki nan rattan an flè chodyè empilable, ki ekipe ak pwofesyonèl yo ak pwodiktif faktori. Nou kapab ofri ou tout seri mèb deyò alantou an. Dekwa pou an gwo kalite rattan an flè chodyè empilable avèk nou.	“THE LOVE THE CHRIST HAS COMPELS US”	That is how one of Jehovah’s Witnesses felt about the new 320-page book released at the “Zealous Kingdom Proclaimers” District Conventions held during 2002/03.	274	298	False	0.0038369894
