	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
662	Lè yo vote nan chanm yo, yo di yo jan de moun ki rete nan peyi Lafwans, ki yo vwèman ye, Wa a verrous nan sal, se pa pou yo ale.	When they vote in their own room, and declare themselves as representatives of the people of France, which they really are, the King locks the room, doesn't let them go in.	When they vote in their own room, and declare themselves as representatives of the people of France, which they really are, the King locks the room, doesn't let them go in.	772	772	True	0.51981807
663	Alo Leoctam, Mèsi pou Kommante.	Hello Leoctam, Thanks for commenting. 	Abri a Denye 	321	719	False	0.741513
664	2. Lè sa a, klike sou Kutools > Ajoute Dizan Separateur, gade D:	2. Then, click Kutools > Add Thousand Separator, see screenshot: 	2. Then, click Kutools > Add Thousand Separator, see screenshot: 	728	728	True	0.36108625
665	Mr Bean Jwèt	Mr. Bean: Catapult 	Plan for Your Risks 	611	195	False	0.21168911
666	Konsa, m ka atire atansyon jèn parèy mwen yo sou yon bagay nan Bib la oswa sou sit jw.org la k ap ede yo.”	That way I can direct my peers to something in the Bible or on jw.org that will help them.”	As you examine the books of Hosea, Joel, and Nahum with a desire to learn, you will want to read other verses from them in an undertone.	508	789	False	0.61246336
667	Diskio Pi kit	An easy to assemble kit 	Coffee Dery Machinery 	483	295	False	0.28267145
668	VAE emulsyon distribitè nan Lachin	Vae Emulsion Supplier In China 	Portable Post twou Auger 	427	161	False	0.17021585
669	""" desperate reyèl la nan """	""" The Real Housewives of "" "	Castle Breaks nan Iland la 	902	88	False	0.7326542
670	Fonksyon nan Erythritol	Functions of Erythritol 	Smoothie Jellies With Ice Cream 	693	773	False	0.46689987
671	pwofil konpayi	Trustpass pwofil 	Multidisciplinary Approaches 	37	664	False	0.85693717
672	Men, premye moun nan pa t fèmen vre.” — MICHAEL.	I then said unkind things about him to the other person on the phone, but the first person had not hung up.”​—MICHAEL.	Jwèt decoration pou Halloween 	653	861	False	0.5686445
673	PROVINCIE Pinar del Rio Havana Matanzas Cienfuegos Villa Clara Sancti Spiritus Ciego de Avila Cayo Coco / Guillermo Camaguey Las Tunas Holguin Playa Guardalavaca Granma Santiago de Cuba Guantanamo Baracoa	Colonial homes lining labyrinthine streets, meticulous, ongoing restoration of a UNESCO World Heritage Site, and classic Cuban hospitality draw visitors to Camagüey. Place yourself in the heart of it with a stay at the unpretentious Hotel Colón. 	In Madrid: restaurant La Vaca Ribera, restaurant Santceloni restaurant Los Cedros, restaurant Poncelet Cheese Bar Madrid, restaurant East 47, restaurant La Vaca Gaztambide, restaurant La Candela rest, restaurant Tilk, restaurant Feedstock, restaurant Sando, restaurant Maldonado 14, restaurant Sushi House, restaurant Bodega secrets, and many in the Capital. 	330	25	False	0.48560643
674	Jen 29, 2018 11:57 kèk jou,1899 Pwen de vi	June 29, 2018 11:57 am,925 Views 	share this page Thursday / Čtvrtek 19.01.2017 18: 02Today's rate CZK 	595	408	False	0.43116546
675	Sepandan, li te bezwen gen pèmisyon direksyon lekòl la.	However, she needed permission from the school administration.	* Depo ak mFortune Bingo 100% your payment (from £3 up) 	326	276	False	0.3906784
676	VI MWEN T AP MENNEN ANVAN:	MY PAST:	Disney Racers Sky Skater Truck Of Treat Super Mario 	866	393	False	0.042316556
677	476 12 grenn anvlòp mete atis papye on jan koulè woz/krèm/Green/Blue/jòn/wouj	476 12 Pieces Envelope Set Art Paper Solid Color Pink/Cream/Green/Blue/Yellow/Red 	1352 Men's Vintage Bow Tie Checkered Pattern Rhinestone Accent Black/Red/Blue/Khaki 	906	466	False	0.5633565
678	Kodaj-Ekri aplikasyon òdinatè konsènan aplikasyon pou diferan.	Encoding-Writing computer applications regarding different applications. 	Jwèt decoration pou Halloween 	523	861	False	0.512923
679	Sèvi ak validation mesaj epi sèvi ak transfòmatè nan kontni mesaj tankou Java, JAXB, JSON, ak XSLT.	Use message validation and use transformers of message content such as Java, JAXB, JSON, and XSLT. 	Use message validation and use transformers of message content such as Java, JAXB, JSON, and XSLT. 	206	206	True	0.30642462
680	Ki sa nou ka fè pou l ka pi fasil pou paran yo adapte yo ak chanjman ki fèt yo?	What can be done to minimize the unsettling effects of change?	• What are three causes of human suffering today, and why is it good to review them from time to time?	40	458	False	0.5378363
681	GenF20Plus ka ede bay bezwen moun Croissance monn kò ou pou anpeche moun ki aje pwosesis Et amelyore lavi sèks.	GenF20Plus helps supply your body's needed Human Growth Hormone to prevent aging process and improve sex life. 	GenF20Plus helps supply your body's needed Human Growth Hormone to prevent aging process and improve sex life. 	247	247	True	0.48019016
682	Yoann se yon konsiltan entènasyonal. Li ede biznis yo egzekite pwojè entènasyonal yo, fasilite echanj ant divès kalite kilti, espesyalite, rivyè, ak teknoloji. Li pwospere nan desine, amelyore, adapte, inovasyon, ak fè solisyon travay, satisfè kliyan yo. Li te kreye www.ybierling.com pou pataje ekspètiz li. Li te travay plis pase 10 ane nan devlopman biznis entènasyonal, pèfeksyon chèn ekipman mondyal, optimize finansye, SAP ERP deplwaman pwojè, ak sipò biznis baze sou entènèt. Li te fè transfòmasyon biznis posib nan endistri divès kalite, tankou lojistik, pwodui kosmetik, machandiz konsomatè, swen bote, oswa mòd, nan anpil peyi alantou glòb lan.	Yoann is an international consultant. He helps businesses implementing their international projects, facilitating exchanges between various cultures, specialties, streams, and technologies. He thrives in designing, improving, adapting, innovating, and making solutions work, to satisfy clients. He created www.ybierling.com to share his expertise. He worked more than 10 years in international business development, global supply chain perfection, financial optimization, SAP ERP project deployment, and Web based business support. He made business transformation possible in various industries, such as logistics, cosmetics, consumer goods, beauty care, or fashion, in many countries around the globe. 	Yoann is an international consultant. He helps businesses implementing their international projects, facilitating exchanges between various cultures, specialties, streams, and technologies. He thrives in designing, improving, adapting, innovating, and making solutions work, to satisfy clients. He created www.ybierling.com to share his expertise. He worked more than 10 years in international business development, global supply chain perfection, financial optimization, SAP ERP project deployment, and Web based business support. He made business transformation possible in various industries, such as logistics, cosmetics, consumer goods, beauty care, or fashion, in many countries around the globe. 	336	336	True	0.41393316
683	Sou-tablo rotary switch yo mete nimewo kat, ak 16 pozisyon soti nan 0 a F	On-board rotary switch to set card number, with 16 positions from 0 to F 	Flip vètikal Range / orizontal Range 	575	205	False	0.4786651
684	PEARL, egzekitif konpayon sekretè.	PERLA, executive secretary companion. 	JEHOVAH BECOMES REAL TO ME	513	278	False	0.11891651
685	Men sa l di : “ Lè m ap diskite yon pwoblèm ak madanm mwen, nan lespri m mwen santi m malalèz sitou lè m gen enpresyon li pa konprann fason m wè bagay yo. ” Dianna gen 20 an depi l marye e men sa li admèt : “ Souvan, mwen konn plenyen bay mari m pou m di l li pa vrèman koute m lè m ap pale avè l konsènan yon pwoblèm nou genyen. ” Ki jan w ka rezoud pwoblèm sa a ?	Dianna, now married for 20 years, admits, “I often complain to my husband that he doesn’t really listen to me when we discuss problems.” How can you overcome this barrier?	Dianna, now married for 20 years, admits, “I often complain to my husband that he doesn’t really listen to me when we discuss problems.” How can you overcome this barrier?	169	169	True	0.4880154
686	Gazolin Post twou ostralyen	Portable Post twou Auger 	Alejandro Madrigal 	161	553	False	0.4832343
687	- Kendao OUBO Chimik Ko Ltd	– Qingdao OUBO Chemical Co Ltd 	– Qingdao OUBO Chemical Co Ltd 	804	804	True	0.41031504
688	Referans: 0009608110	Reference: 0009608110 	7/10684 - Regust 	949	266	False	0.55217814
689	Sepandan, moun yo te konn David kòm yon moun ki konn batay e ki gen kran, byenke petèt li te nan fen adolesans li lè sa a. — 1 Samyèl 16:18; 17:33.	But David was already known as a valiant fighter and may have been in his late teens by this time.​—1 Samuel 16:18; 17:33.	Likewise, elders today should follow John’s example by encouraging their brothers and sisters so that they will “not grow weary.”​—Isa. 40:31; 1 Thess. 5:11.	885	490	False	0.3970157
690	Apre sa, Satan di kèlkeswa moun nan, si l ap soufri, l ap vire do bay Jewova.	Then Satan claimed that any human would turn away from God if he suffered physically.	Then Satan claimed that any human would turn away from God if he suffered physically.	681	681	True	0.44914174
691	Décoration Konpayi fabrikasyon machin _ Lachin Technologique Machin faktori & Founisè	Plastering Machine Manufacturers _ China Plastering Machine Factory & Suppliers 	China Factory Supplier Matcha Tea Powder - High Quality - Xi'an Le Sen Bio-technology Co.,Ltd 	145	784	False	0.34777546
692	Nou (91)	New (103) 	APL-2 	174	858	False	0.45332408
693	+ Jwe	Fashion 	Ottawa 	202	472	False	0.69476366
694	Pandan ke Mac vs Windows deba a pwal pwobableman pa janm fini, anpil nan moun ki gen mwens teknoloji-konprandr epi ki pa t leve soti vivan sou Windows eksplwatasyon an pito OS X Mountain Lion nan Windows 7. OS X se tou fèt yo entegre ak lòt pwodwi Apple, ki se yon plis pou dè milyon de mèt ifon ak iPad atravè mond lan. Nan eksperyans nou, eksplwatasyon an Mac se siyifikativman plis ki estab pase Windows kòm byen.	While the Mac vs Windows debate will probably never end, many of those who are less tech-savvy and haven’t been raised on the Windows OS prefer OS X Mountain Lion to Windows 7. OS X is also designed to integrate with other Apple products, which is a plus for the millions of iPhone and iPad owners around the world. In our experience, the Mac OS is significantly more stable than Windows as well. 	While the Mac vs Windows debate will probably never end, many of those who are less tech-savvy and haven’t been raised on the Windows OS prefer OS X Mountain Lion to Windows 7. OS X is also designed to integrate with other Apple products, which is a plus for the millions of iPhone and iPad owners around the world. In our experience, the Mac OS is significantly more stable than Windows as well. 	176	176	True	0.36236465
695	Shaun T	Shaun T 	Shaun T 	811	811	True	0.0
696	●Anplifikatè ki disponib pou yo rive a plis poul sync kontwòl.	● Amplifier is available to achieve more LEDs sync-control. 	Jwèt decoration pou Halloween 	999	861	False	0.634711
697	ATIK ETID	BIBLE	MOIBART 	400	640	False	0.3083923
698	Kapasite materyèl	Fitness Equipment 	Portable Post twou Auger 	616	161	False	0.08143997
699	Mete aksan sou kache	Highlight Hidden 	First Iveco delivered 	907	832	False	0.52221537
700	pataje paj sa a Samdi / Sobota 25.03.2017 16: 28to CZK jodi a	share this page Thursday / Čtvrtek 19.01.2017 18: 02Today's rate CZK 	share this page Thursday / Čtvrtek 19.01.2017 18: 02Today's rate CZK 	408	408	True	0.3049692
701	Itilize Pati: Bean	Used Part: Bean 	Home Phone: 	354	632	False	0.35458684
702	Eleman majik	Magical elements 	Leipzig to Berlin Trains 	268	561	False	0.19375813
703	Kab, fil Konektè, entèkonèkte Diskresyon semiconductor pwodwi Enduktè, Coils, blag Sikit entegre Integrated (ICs) Memwa kat, modil Optoelektronik Pouvwa Pwodwi pou - Komisyon Konsèy Mòn	Cables, Wires Connectors, Interconnects Discrete Semiconductor Products Inductors, Coils, Chokes Integrated Circuits (ICs) Memory Cards, Modules Optoelectronics Power Supplies - Board Mount 	Cables, Wires Connectors, Interconnects Discrete Semiconductor Products Inductors, Coils, Chokes Integrated Circuits (ICs) Memory Cards, Modules Optoelectronics Power Supplies - Board Mount 	552	552	True	0.4744401
704	Lekòl Konvansyon Jou	Covenant Day School 	Free Wi-Fi in rooms (14) 	310	584	False	0.060281992
705	Kòmantè sou MP3Gain	Official page: MP3Gain 	Leah Parker 15 	417	539	False	0.2639985
706	Se sa k fè Jezi te pouse jemisman sa a : “ Jerizalèm, Jerizalèm, vil k ap asasinen pwofèt e k ap lapide moun yo voye kote l, se pa ni de ni twa fwa mwen te vle rasanble pitit ou yo, menm jan yon manman poul rasanble ti poul li anba zèl li !	Hence, Jesus lamented: “Jerusalem, Jerusalem, the killer of the prophets and stoner of those sent forth to her,​—how often I wanted to gather your children together, the way a hen gathers her chicks together under her wings!	Hence, Jesus lamented: “Jerusalem, Jerusalem, the killer of the prophets and stoner of those sent forth to her,​—how often I wanted to gather your children together, the way a hen gathers her chicks together under her wings!	288	288	True	0.43472457
707	Kay > Pwodwi > HD-AHD kamera > 2.0MP / 1080 P kamera	You are here: Home > Products > HD-AHD Cameras > 2.0MP/1080P Cameras 	Product Categories : 200-480Vac High Voltage Input LED Driver > 100-347V Waterproof LED Driver 	55	506	False	0.39073157
708	Metriz pouse nou fè sa ki byen.	Self-control moves us to do good	Jwèt decoration pou Halloween 	23	861	False	0.4879247
709	Tanp Depo: 20 ° C	Storage Temp: 20ºC 	MGM Channel Turkiye left the 11678 (H) 	654	722	False	0.5012686
710	CXMET , ki se lidè ionique nan Lachin,, toujou enplike nan developman e pwodiksyon de revêtement materyèl pou zouti, vè ak flakon revêtements décoratifs bèt kay, enkli seri an lò, an ajan seri ak seri koulè, tankou materyèl bwit yo plat magnetron ionique plak blanch.	CXMET is the leader of sputtering targets in china,,Always involved in development and production of coating materials for tools,glass and decorative coatings PET flakes,including Gold series,Silver series and color series,as raw materials of magnetron plate sputtering coating. 	CXMET is the leader of sputtering targets in china,,Always involved in development and production of coating materials for tools,glass and decorative coatings PET flakes,including Gold series,Silver series and color series,as raw materials of magnetron plate sputtering coating. 	453	453	True	0.342337
711	"Pa gen anyen ke'm bezwen nan men okenn moun, eksèp pou lanmou ak respè; alò, nenpòt moun ki pa ka ban'm bagay sa yo, pa gen plas nan vi'm."""	"There's nothing I need from anyone except for love and respect, and anyone who can't give me those two things has no place in my life."""	“There’s nothing necessarily wrong with having preferences, but we have to hold them with an open hand.” Great quote in every vein of life! 	182	456	False	0.5328628
